4.441474280987139228e-02	6.402910943960561131e-03	3.521043736590265955e-02	4.290091511582221767e-02	2.824990488963594060e-02
-2.190770634636758293e-02	3.029517705693531623e-03	-1.071136139549721221e-02	-3.757419656938552205e-02	-6.907719570517822753e-03
5.558943424426181917e-03	-2.426085791570047490e-03	6.377433143274738488e-03	-3.286258634508067850e-02	-7.538088464339853974e-03
3.265714275328164551e-02	-3.628398066574086648e-03	2.573602269176511470e-02	3.199623724595012861e-03	1.235774536293421724e-02
2.454406210424270665e-02	1.459994755146793756e-02	3.108734861542961254e-03	-6.204700861300073422e-03	-1.060835297933378739e-02
5.536429345188761952e-03	3.932558958717542741e-02	3.523265896096396815e-02	-6.234382531332101698e-04	1.993063332850997238e-02
-2.764460738968284662e-02	-4.647903554350608230e-02	7.036886486456073349e-03	4.462094150029548290e-02	6.421721691666399529e-03
-2.513227766204237379e-02	1.371631198852809284e-02	2.338996000905343813e-03	8.349955773790976657e-03	-6.638012985788632574e-03
-6.215764163105231069e-03	-3.831252798060766351e-02	8.154562723024599141e-03	9.043674325744122458e-03	-2.477030531002375260e-02
1.769546090912552452e-02	1.004427773261293462e-02	-1.125692015988193767e-02	1.021582188260372441e-02	2.067453410446180168e-02
1.415586603052185156e-03	4.525850975654192626e-04	-3.706584763383622989e-03	1.664284886824571666e-02	-2.074274733564249532e-02
1.400281630063565826e-02	2.804628208214115723e-02	-1.181665083011376911e-02	3.594039316454661348e-02	1.037773474607930728e-02
1.506466183951437644e-02	-1.908767616199039119e-02	-8.394808280901014386e-03	-1.376077415507311573e-02	-6.317797239605392814e-03
3.428493275416297226e-02	-1.080892333027906084e-02	-2.636597918723107212e-02	1.340838200659756271e-02	-2.433900445535062962e-02
2.048233917246455003e-03	-2.185776828712562500e-02	3.192278784201433173e-03	6.166626105419525244e-02	1.101338505101585701e-02
-1.691617566104208423e-02	-2.532351544716848844e-04	-1.418218403062822264e-02	2.234178771319406814e-02	-8.335267431689396406e-03
-8.743589792934158833e-04	-1.012607811982750225e-02	1.950348954912731539e-02	-3.771555173835285102e-02	2.745372063194374476e-02
-1.861969111611813665e-02	-3.221805263561457883e-02	-1.977824736672003508e-02	1.033053916702445646e-02	2.825241221626610677e-02
1.449114420833014054e-02	-1.935970178202045186e-02	4.617903188937881424e-03	-1.295399329307780206e-02	-2.006784925089921505e-03
-3.113429222665681922e-03	-3.733744433214215841e-02	-2.818976899751505019e-03	3.366699942780842364e-02	6.759462337956288758e-03
-2.869553905003555810e-02	1.783500845112248948e-02	3.934735345302725618e-02	9.396534272553545494e-03	2.253156517252671853e-02
3.469528712517949091e-03	-1.445248560485585566e-03	-9.326788752091905166e-03	-9.262438258100677557e-03	-3.021375506839283492e-02
1.067359908420035565e-02	-1.998777060998070329e-02	-7.394333805703926649e-03	1.158316583936538913e-02	-6.687202904280010844e-03
-1.871296234168981498e-02	1.832351772377412147e-02	1.150176451759313441e-02	-2.428150250145416980e-02	-1.824763358833551147e-02
3.592374999729575774e-02	-8.411505426144053749e-03	2.938521017075742744e-02	-9.534225238773143957e-03	-2.611208979328724297e-02
5.554073111940146905e-03	-8.160303138858774133e-03	4.157272904689888332e-02	-1.569457271201885398e-02	2.283386582590183136e-02
1.806136837973229894e-02	-1.277562460939594448e-02	7.626615885810151575e-03	-5.049045657891099853e-02	1.375025053452525597e-02
2.482774117851601139e-02	-1.150930074389743332e-02	-1.779945074195340288e-02	2.107731669650569212e-03	-1.380645719518515044e-02
2.332254054218459161e-02	3.347403602594528193e-03	1.238793822658084895e-02	3.709779262198320549e-02	4.112968839430369145e-02
-1.028310413103890320e-02	-3.500522216753405424e-03	4.838376142175914579e-02	4.555220621299588615e-03	-3.657058682698795249e-02
-2.316956823615158936e-03	-2.660764275057651493e-02	-2.881378676492905942e-03	1.706429966355881706e-02	4.475405855831145197e-02
6.285094345708716612e-02	-2.358954209052994619e-02	3.346936029116896749e-02	-2.251747806091847909e-03	-1.864257022104238298e-02
-1.742606387606520724e-03	-2.488065028628104816e-02	-5.753455457856570567e-03	1.483400809191491067e-02	4.588635328405922531e-02
-1.432257129826122386e-04	-2.516902210724837954e-02	-3.235070918558656528e-02	-9.408684916725354105e-03	-2.029680694448405751e-02
-8.043983831965769923e-03	-8.454634421454967214e-03	2.061793256781629946e-02	9.508204873201940577e-03	-2.289514413206994448e-02
-3.469937866315372932e-02	-2.381774241770637061e-03	-2.692141954177621355e-03	-4.400571192100997259e-02	1.881274996758176051e-03
-1.157485733783691038e-02	9.056823646274095307e-03	1.864381798202727680e-03	-6.810653893254983932e-04	2.599858289728614741e-02
1.330107522518754644e-02	2.343174826919026694e-03	1.951619983880524892e-02	9.535691003779522487e-03	3.042168714813280744e-02
1.803217649859915547e-02	-1.269335623328597500e-02	1.646609519481179174e-02	-3.178571875805891178e-02	-4.354537048907348128e-03
5.114891218410282797e-03	3.556709379482934918e-02	-1.793035002914617274e-02	1.508230280476126686e-02	3.994286690525666156e-04
-5.950840914128953732e-03	2.403546114705324907e-02	1.342216286929060441e-02	-1.406625961355330648e-02	-2.122336844624585217e-02
-4.072425558778625804e-02	-4.047020461563827004e-04	-2.645970062243216750e-03	1.574481121640562351e-02	-2.302657966106347320e-02
1.348273180704377336e-03	2.630686246480226642e-02	2.865517744275973902e-02	-1.282372773823142048e-02	-3.402979205830963805e-02
-1.718101613514658871e-02	-3.166395610312641045e-04	1.100580281496484070e-02	2.715580127659517930e-03	-7.715519743335523886e-03
2.072694670130473607e-02	2.828260506448810468e-02	2.252736063859417034e-02	1.073693869474208473e-02	-2.064680518267768619e-02
-3.356078225637615375e-02	6.243859667407859271e-04	3.440897529305526198e-02	-2.398388059168703526e-02	-3.526121685811108020e-02
1.992078472038269141e-02	-3.904524377385759637e-02	2.138384013351119634e-02	-1.721821019793113444e-02	3.072606311208325031e-03
-1.537619642216483951e-02	-8.424410118739865394e-03	4.502606647837766214e-03	-1.974091359733178008e-02	-1.236927537424620596e-02
-2.297824963045996469e-02	-1.399283175913125336e-02	1.344272096242922140e-02	5.477660448464357311e-03	-2.433179157045659707e-02
-6.185941361356426908e-03	-2.762324517718240530e-02	1.022646236511066259e-02	-4.292811136219467673e-03	2.270824340347839601e-03
4.930002246113594951e-03	-2.558394257261130400e-02	-2.920166744227729524e-02	2.687869020415495705e-02	2.271018255826600871e-02
-1.517751105208467975e-02	-3.434036204908454126e-02	5.172919396256939195e-02	-2.721646908708518636e-02	2.641874170070125302e-02
2.993946463077689843e-02	1.515766204160711936e-02	9.488306211209204810e-03	1.366822584377111807e-02	3.229368503149210312e-02
-1.262262897275226621e-02	-1.472301571860277700e-02	-1.482535102263973954e-02	-9.897636090975289822e-04	6.352866659467349200e-03
-1.442581916869935775e-02	4.625003694273435023e-02	5.677684693950071568e-03	7.120025555074844582e-05	1.683606551741126736e-02
-5.376982113922959550e-02	-2.910454113924070690e-02	3.584415757233802569e-02	2.689857501775753945e-02	-2.283158573982892528e-02
-3.345305855347827095e-02	3.321329038815713786e-02	3.888621447597444877e-03	-1.905837746910352473e-02	-1.122747738819671742e-02
-1.844349637116684398e-04	-1.145980261877616382e-02	3.260821502093983609e-02	-2.272060130318069235e-02	-1.674430799609530687e-03
-2.343934474526325126e-02	1.804724035461929138e-02	2.110713039057479645e-02	2.952342602036205424e-02	-4.804360149140742865e-03
3.210256329549170812e-02	3.056344638294608909e-02	-2.863271828902819865e-02	4.092257317069404599e-02	2.640613990906181402e-02
-1.101897778582536583e-02	-2.600273617258586425e-02	-1.729291000250248941e-02	2.069346101138625632e-02	-8.594823078093630220e-03
-8.560671479102624493e-03	-1.116513794668239773e-02	-9.304379438168992184e-03	-4.058412014199160034e-03	1.201638462669707592e-02
-8.435379801261090257e-03	7.833129715681286243e-03	-1.078284539612190188e-02	1.847755437052380281e-02	-1.081719617858604814e-02
-9.490197054212812320e-04	-1.384620171695272878e-02	-7.912675926425676715e-03	-3.807171905748561735e-02	-8.723315544910183530e-03
9.266380243888714188e-03	-1.100648103638126978e-02	2.781278689063746562e-02	2.663343542317510651e-02	-6.368327613383127292e-03
5.145859958202032847e-02	5.411346107835476871e-02	-4.797735542450240476e-02	1.829552178727395645e-02	-9.999403594926337385e-05
-1.513982011692156229e-03	1.125074803486247020e-02	-2.725732497729385292e-02	-8.051913984547508576e-03	-4.228469254525954457e-02
-1.075236755477901318e-02	4.482399424413154726e-02	-2.647983033361262992e-02	1.534233403301468734e-02	-6.941637204395127193e-03
-5.921779921735989029e-03	-1.666070681607206144e-02	2.856944703656303861e-02	-1.714385260828497209e-02	-1.066277328973911330e-02
-2.142639819994357139e-02	-3.676000154376508205e-02	1.845111028948170917e-02	1.856135116397435820e-03	-2.651973365232766430e-02
3.251253151007300890e-02	-2.569502845376241476e-02	-1.853790693051358398e-03	2.900273645853798307e-02	-5.332521737558008380e-03
1.280016683769155152e-03	-3.312724050744139323e-03	-1.842842920046057487e-02	-3.476632148823984025e-02	1.114937498554345770e-02
-6.403729144028170832e-03	-5.441117420573231278e-02	1.823594174235785778e-02	4.792601287299279311e-02	2.588768217323239931e-02
-4.933754219247881573e-02	-1.106689290008758438e-03	-1.890612866660273950e-02	2.375994134182737860e-02	1.200347684742809201e-02
1.280504521380969492e-02	-4.721984571089835742e-02	-9.028320660479644336e-03	-2.566338474109808743e-03	3.019375921853564761e-03
-1.826484271600581702e-02	-2.366003068160084377e-02	2.536278148739922063e-04	1.690593134021421695e-02	1.594293839876947255e-02
3.578336131354852706e-02	-1.820516620679665798e-02	-4.990048996150235616e-03	-4.018694713121575418e-02	9.418296035375115643e-03
3.469706358735660107e-02	3.811044762559579694e-03	5.522764215429003080e-03	3.522363338253064590e-03	2.973732877933569357e-03
4.493264438726498125e-03	-2.671065868001851196e-02	-1.199559209958625354e-02	-1.053248703898234696e-02	2.524742950067040970e-02
-1.241223503221510448e-02	-1.383882821009239927e-02	-2.818662357958051298e-02	1.883219440750059925e-02	2.353950784966074919e-02
2.706847745199514668e-02	-3.913891427166543008e-02	-2.218377283050542922e-02	6.896271786633909745e-03	-2.455562947942515478e-02
-4.995292121108210401e-03	-3.092319513368221862e-02	-7.632823712747381466e-03	-7.199035069237510152e-03	-2.151715658534916059e-03
3.424336319328830092e-02	-2.058679020405165469e-02	2.334495420257389972e-02	1.016273374896769187e-02	2.044524628314737733e-02
4.473423426612679020e-03	-8.780755793861016317e-03	-4.068597161941842066e-02	-1.744268184690802572e-03	-2.049844599762669765e-05
2.642265748446935569e-02	-1.673533842801698188e-02	5.082505872230509703e-02	1.333859692700621082e-02	-3.144302897635375960e-02
3.249110659804796408e-02	1.598892633429082472e-02	-1.607442142246101949e-02	7.719007986072352195e-03	3.567801880666562030e-03
-2.161927732445978814e-02	1.275416669622747752e-02	-1.793430682921088454e-02	-1.615379857853032827e-02	-3.607708405910188109e-03
5.398830100642416918e-02	-3.743159727699098271e-03	-2.075602456287040445e-02	-1.498357019261563339e-02	1.183791935339498225e-02
-1.560878528546943457e-02	2.216557043281672246e-02	4.296427985883905648e-02	2.998246265756180501e-02	-6.615877568558055713e-03
1.956690048909574473e-02	3.839819814316066532e-02	7.101487712767513838e-02	-2.064609347471194414e-02	1.537573859583452746e-02
-4.386949297251238611e-02	-1.828860937910465126e-02	-2.868392214915852986e-02	-1.535181130593549909e-03	2.483155870092519646e-02
1.031541603224605218e-03	-9.264288600456397141e-03	-8.431331212863974953e-03	1.490308118771471388e-02	-1.985366092489773346e-02
-2.591148793984064669e-02	-4.227917017337152333e-02	-2.571401057013900440e-02	7.263861805073523747e-02	-2.172072692601047413e-03
1.192440258164822499e-02	-3.521954123993805991e-03	2.682622516016961930e-02	-1.036285200202188492e-02	3.824654820618841357e-03
2.009915206252133393e-02	-2.162945820868793830e-03	-8.357141833273032394e-03	-6.143347985718860226e-03	-3.108249732814218069e-02
6.321731095199846842e-03	-2.383837793544535746e-02	1.081161130000895740e-02	1.788190092346193805e-02	-9.811912118650184186e-03
5.072996361957573912e-03	-2.236799549247105168e-02	7.018075475600554954e-03	-1.012471736527588298e-03	-1.493618392963519913e-02
-6.320711738548086961e-03	2.013890098872511691e-03	-1.087648271128678276e-02	-1.522850957827974472e-02	-1.153444073452426256e-02
-7.768278898572313117e-04	7.391695831791276691e-03	-2.878084021099569945e-03	-3.893615759471390735e-03	1.441342427453004560e-02
1.138302344468892363e-02	7.315494784452458363e-03	1.350064146373105775e-02	-2.109851233490729269e-02	-3.944008156375564123e-02
1.631297571785214270e-02	6.668826868782102776e-04	1.171094617711883508e-02	-1.737848357443744262e-03	7.052964637302972656e-03
-3.951317975172920910e-03	-4.513467948184677649e-03	3.514340594122880579e-02	-9.275398945958539601e-03	-3.094361060872295732e-02
2.144323481893094935e-02	-2.645873717739654143e-02	8.534703472264950058e-04	1.185935734241045508e-02	6.041190866781780296e-05
-1.285626700921124917e-02	1.275165041791561857e-02	9.185055041456911817e-03	1.083671789203781780e-02	-2.624514108798454981e-02
-1.439722506793642692e-02	-4.291884027538331314e-02	1.399885472279187824e-02	3.433892943047402863e-02	-3.587346300520266595e-02
-3.141454084959961757e-02	6.335350637620350625e-03	1.810738119983408209e-02	1.952568706254416073e-02	3.324289602409363081e-02
8.740647692669824970e-03	-2.805626806285667005e-02	9.557687886989234055e-04	2.966295789054792728e-02	-2.390971798596853298e-02
1.960473860517305753e-02	-3.757061046354157399e-03	2.966140263734829211e-02	1.011745461530104591e-02	7.483417673982924179e-03
-3.092631357017588544e-04	-2.394558878440556857e-02	-2.885013457899842163e-02	8.660381737536346214e-03	2.534819615126545841e-02
3.502198037834942934e-02	-2.796839048574739466e-03	2.205882827243519501e-02	2.481893884720873938e-02	3.109622502452859261e-02
-4.625379347140494944e-03	1.384394798625454386e-02	1.517914268381843554e-02	-1.539659999336007688e-02	2.637810240930035669e-04
-1.027569088522940592e-02	9.909407835981022539e-03	1.487450901290138239e-02	1.038236368294394654e-02	-7.369427647493380536e-03
-1.801063787092319415e-02	5.564304397909793781e-02	-1.340339670038192058e-02	-1.684490921259316695e-02	2.386821304722447704e-02
2.320730770119809952e-02	-6.911885245898877206e-03	-2.247671464190496501e-02	2.075788225785327873e-02	2.302039941080279498e-02
-5.457336473846303299e-02	-1.095816340217724803e-02	-3.229028345371010023e-02	-1.424423395515437771e-02	1.563579896569583169e-02
7.540988558545028142e-03	5.097091966103479976e-03	-3.947749029620341993e-02	1.482473040775945938e-02	1.644982722326646107e-02
2.460479163671557001e-02	-1.788351934388139608e-02	3.231735383024061242e-02	-1.008402191117634648e-02	3.486047577393409490e-03
1.912919682651936445e-02	4.142373247632213755e-03	8.172420426859313206e-03	1.111018170623640118e-02	6.320885459030815834e-02
1.048286434432878743e-02	1.212041357164153794e-02	-6.808955853289435853e-03	6.422847889143966545e-03	-9.147614891364247696e-04
-1.521087723282627500e-02	1.329469489397520042e-02	2.571424784511730163e-02	-1.265195118198056239e-02	5.486966999534413809e-03
-1.086832145138772994e-03	7.579339209770379927e-03	3.913156728733528655e-02	3.231090362057351811e-02	-4.365205659194197965e-03
-8.447721699184906202e-03	1.965125189256211602e-02	-3.285444440359404361e-02	4.473168744677138119e-03	-1.937544950313991807e-02
3.106808807170044484e-02	-1.802796112125866143e-02	-9.111575139244586577e-03	2.198941865643881319e-02	-9.195686961027561140e-03
3.763088938837936409e-02	5.793535248623695247e-03	4.214524512264108611e-03	9.260865410473575338e-03	-4.651431113113254148e-03
-3.015993483371072134e-02	-1.679059151955084733e-02	-4.212379924436235497e-03	-1.849952708260739487e-02	1.650074963505496900e-02
1.365006595835518630e-02	-2.106594372324991152e-02	-3.130930371989538996e-02	-6.378719356333713980e-03	-4.158383633319289591e-02
1.361134243457630920e-02	-1.233632929431514955e-03	-1.192992255020514092e-02	4.430920216087422953e-02	-2.787330067055429975e-03
1.041667754323709685e-02	-6.220543554859055656e-03	-1.735585504135114723e-03	1.984859793265331129e-02	-2.542483604764552915e-02
3.254702676551054358e-02	2.731793434640202890e-03	-1.112263337314842865e-02	-5.372186461485504300e-02	-8.710499402047263556e-03
2.913832851925522195e-03	-4.515477271642555357e-02	-1.456232888546558565e-02	6.630279754573705810e-03	-3.167464914610815252e-02
