1.012228979809537144e+01	-2.383925813109625258e-01	4.475052820700976541e-01	1.140327713501307016e+00	5.308314467263102188e-01	1.462209484522803415e-01	7.160710160037107030e-01	-5.267201713630642601e-01	-5.906716213082906508e-01	-2.162417996641416429e-02	-8.144593092041668703e-02	-6.559769511219669669e-01	1.050403069135046774e+00	-5.672902296523880949e-02	-1.198805503107736925e+00
2.530116243595477243e+01	3.009386369887890211e+00	9.683158786683936370e-01	-4.741353811272663865e-01	9.370263751413603348e-01	-9.791910936532193244e-01	-1.379002295617684781e-01	2.797507525864998179e+00	1.373992737641031248e+00	1.003125748593733935e+00	-2.711407122126873737e-01	2.995368193898024223e-01	-2.014743480865214487e+00	-1.208750262635987616e+00	-6.044961055648929715e-01
1.568745637968995688e+01	-7.870631148756296325e-01	1.271962740078361742e-01	-4.153295228673048456e-01	3.588581936086121527e-02	7.180193662335516702e-01	1.118398398550072947e+00	-7.122124917025052238e-01	1.340505018119632075e-01	7.070212876276130154e-02	-1.025838363407195919e+00	-1.300202787487385603e+00	4.585495253172464092e-01	-4.077951268273617702e-02	-1.933192072194427624e-01
1.854836544050591129e+01	-2.519256643296305387e-01	1.684138671166007128e+00	1.807433335988171963e-01	-1.882946752656991407e+00	1.925906054697406722e+00	1.154889549679090299e+00	5.251982371211554312e-01	-4.663077836896268868e-01	-1.397771995018402214e+00	6.515926829397828968e-01	1.595722067455468407e+00	-6.362228838216618110e-01	8.840660951818940516e-01	2.122681008173576966e+00
3.325075936381301034e+01	5.047412126250107045e-01	2.127890739290025479e+00	2.550025178916991431e-01	6.268264105790337659e-01	-1.285038749354631138e+00	-2.853362833603295901e+00	-2.663274884188566727e+00	-2.087234785777957846e+00	-1.249279169044403837e+00	-2.708972503343332061e-01	-2.467481138328593004e-01	2.146752264548216438e+00	3.391311120390451128e-01	-7.714070906715680964e-01
3.926059580159837736e+01	-7.918837737719858216e-01	1.450875718685610827e-01	4.560205813280613918e-01	1.564456063838991495e-01	1.177570667919114467e+00	-2.702875834145446632e+00	1.359297809335820340e+00	-3.241614322664697401e+00	1.486910650587218718e-01	-9.923156252276063571e-02	8.974594622143332590e-01	5.126337814783507696e+00	1.447874378127945061e+00	7.548818261866218071e-01
2.648666131703432214e+01	-1.256517910191337517e+00	-4.067544035227774302e+00	-2.082764798929401806e+00	-1.394776300245364808e+00	1.019427306619268420e-01	-1.026571043679486817e+00	-9.988021861337834650e-01	6.099386920004469248e-01	-2.145023882985745978e+00	1.110901962571915647e+00	-1.025945945702192219e+00	2.410436477424849677e+00	-2.414002428465230388e+00	-2.562475708151676912e+00
3.479431588515448937e+01	3.321856549018943561e+00	-6.954256823209972183e-01	-2.260456090516995253e+00	3.866958368365450482e+00	-6.288942371375194185e+00	1.158209241893460195e+00	2.010686906917224182e+00	1.993927986422781573e-01	4.285648178443161704e+00	-3.021354449525166519e+00	1.099498111714482418e+00	-4.102106541057671807e-01	4.654009260158971095e+00	-1.863588326759366143e-01
3.700032558502043400e+01	-4.963992389683689943e+00	2.092135113304423921e+00	-3.618329004683203287e+00	5.160703756429874112e-01	-1.984514006077311654e+00	6.855862786902922057e-01	-6.097320965412414973e-01	2.173904940258205798e+00	1.155877227802442953e+00	-4.112536477201302887e+00	3.270923683425494222e+00	-3.522004580905527815e-01	-4.005673504053450351e+00	1.840854584213302836e+00
4.168846483431067895e+01	-6.307828819913672280e-01	6.616931299052974946e-01	-6.536517579129817734e-02	9.226483975148351835e-01	1.683944508667412632e-01	1.236872915896803260e+00	-1.026621453907849979e+00	1.083260040961479653e+00	-5.395249586259928343e+00	2.575747429304377611e+00	-8.365465239112662710e-01	4.697307426029115440e+00	-3.582501153328877752e+00	-1.781425097249617950e+00
2.922662770009370092e+01	-5.969475217877832085e-01	2.662158813418149528e+00	-2.789997966906360705e-01	-1.093585803597151518e+00	-4.710658115099711218e-01	3.217049142833293907e+00	4.606504854832972562e+00	1.442613329961046909e-02	-3.668229446108945524e+00	-1.858682062505270238e-01	-6.471874961388474068e-01	2.382661358969691001e+00	1.820047657987294176e+00	-3.935185851693042913e+00
3.210329793126881981e+01	9.526701541609201573e-01	-5.196409296699783908e+00	1.092796800196916163e+00	1.254773856563197620e+00	2.256728846961127743e+00	-9.647949488974232324e-01	1.017046701465883274e+00	-2.949150754299258548e+00	-1.370505948080151359e+00	-1.136900495564262759e+00	1.058581209276262314e+00	1.892385141099818702e+00	-1.626328652953658915e+00	-2.262923082433886179e+00
3.433692581849657444e+01	-2.731000537678579754e+00	-1.625513550618814085e+00	4.527957149953411253e+00	1.548211004102639343e+00	3.917856935968004883e-01	7.305800852139154866e-01	-2.822147042231210046e-02	-2.499091732467397353e+00	6.115779986842233562e-01	-3.487806807484505445e+00	4.635123437725590656e-01	-6.632608546228944135e-01	2.207339878585600879e+00	-4.519223486727776962e-01
1.047263431597835215e+01	-4.856221603145233767e-01	1.658722024281218954e-01	1.179852196205068149e-01	7.225661735025890042e-01	2.935883959598024617e-01	4.479682007698565505e-01	1.419442455468377995e+00	-2.011244417827681430e-01	-4.776261376741700038e-01	-7.680442543326627680e-01	4.792558089667589560e-02	-1.192067623412472743e+00	-5.233131968450774885e-01	3.036274353127122461e-01
1.807871556683383218e+01	8.407997257273047698e-01	1.449705685994276294e+00	-5.514592603116565961e-01	4.999967759935250444e-01	-5.862302109543235940e-01	8.744575072260231119e-01	-5.402544779115552309e-01	-4.163419797098423525e-02	6.445396075979061834e-01	-5.213527784481452459e-02	2.781866322078677678e-01	2.147338051475240039e+00	-6.744012192270760764e-01	-4.234123827547600083e-01
1.375166392473062338e+01	-3.521962581975170981e-01	7.829978791258187520e-01	-1.168839186790077367e+00	1.769283358547675267e-01	1.808769263610919276e-01	6.005580688610392404e-01	1.179534448487628978e-01	3.592718912304209145e-01	7.995463068872372681e-01	-2.803799695675610049e-01	4.363019507036181022e-01	5.694336422081086591e-01	3.271153058994201168e-01	6.810907322397870001e-01
3.200305925547930030e+01	4.118298583919190570e+00	2.423911125160087554e-01	5.080937861043778092e+00	-2.250136543601883421e+00	-6.856155703257955647e-01	-3.971588371109334048e+00	1.692188603281006065e+00	2.242498853826478733e+00	-1.676034267147567647e+00	1.117201152633199079e+00	4.816736116415967217e+00	-4.091801268858826113e+00	-9.129791023702888975e-01	3.548846517273506196e-01
1.258913195725962453e+01	-1.436772600510386244e+00	-8.064249083976922083e-01	3.098296737442101101e-01	-6.546871312161444134e-01	-1.989723815232480875e-01	-1.149625527249895862e+00	1.159365412608784451e+00	-5.252740308119381307e-01	1.183460331611468908e+00	2.487918279059118942e-01	-3.245913875235876822e-01	-1.389652019103557956e+00	5.559551413341841108e-01	2.796448532231720074e-01
3.029131426347965572e+01	1.293444651889553709e+00	-1.123431538506378224e+00	-2.977798415663012177e-01	-4.121501335422745882e+00	1.520172222317893729e+00	3.777803032167600938e-01	1.639580740857051966e+00	5.578449451917366630e+00	3.004228658222997339e+00	-2.214526935685958708e+00	-7.878854806892950924e-01	3.169504911970637107e+00	-1.515796687589393010e-01	4.551737742425520317e+00
2.628559388197308522e+01	-2.564594825644220588e+00	-2.512427026985715628e+00	-2.558720372247201169e+00	-2.144263032939870417e+00	-3.624882634320490959e-01	5.148483385827399283e-01	1.175445152886492872e+00	-1.814784751239565397e-01	1.679197031809924301e+00	1.072804902479281619e+00	-2.173564736322950885e+00	1.174324143724654990e+00	-3.861077176760680518e-01	1.691460739185461026e+00
2.991188163124697041e+01	-1.356260520669918090e+00	8.402241263877067157e-01	-3.050874773873709866e+00	-3.734168722101779275e-02	-2.406567694783297018e+00	-1.046138697461938882e+00	-3.820675203934882358e-01	-1.761367643552237128e-01	-3.452830749037635982e+00	7.201839542438464026e-01	7.022929138179579978e-01	-4.412692743221351854e+00	7.057303507747623161e-01	2.567183425844500100e+00
4.402316692976415169e+01	-1.005276759441138923e+00	-4.428918828801887031e+00	-2.390555820714005630e+00	3.763819623021040783e-01	8.807051913222324613e-01	-8.025473813619228292e-01	1.143058911229961616e+00	-3.714228715572711170e+00	-4.195776619011114539e-01	-1.593384143867252689e+00	-4.323340867971065649e+00	2.498781669905238090e+00	-5.144039155461655355e+00	2.299831582607240410e+00
1.446237366064023178e+01	9.256797001898156019e-01	7.411394691209647334e-01	-9.387833047116301843e-01	-1.647252092576843019e+00	1.650971060809236723e+00	5.091520723498802470e-01	-3.467326347745005588e-01	7.199107068428163281e-01	-2.537520192521940943e-01	-7.205342015475592055e-01	1.189155909689869173e+00	9.968127034067369996e-01	5.386282101683813606e-01	-1.545789824481718644e-01
4.293170802743293279e+01	2.147261175202629158e+00	1.222970783460788136e+00	2.403345791167429191e+00	2.395536638610338276e+00	2.975690930933030387e+00	-4.041645163025649801e+00	-1.307079375214914352e+00	1.066546682541661406e-01	-4.838098563678218333e+00	1.813973050324091840e+00	-9.192097282482378784e-01	-4.233886947395232525e+00	-3.107572240647506590e+00	-1.707155189423012587e+00
4.205759920796617024e+01	-1.967216820331832761e+00	5.704141080126247765e+00	-1.955483253466469673e+00	-8.854163693580570094e-01	-9.980600867960809364e-01	5.210427412901511346e+00	-9.142316826850349631e-01	-2.513117805713077413e+00	1.528205234249929712e-02	3.417468597749237169e+00	1.889017774333898059e+00	2.658952079628148280e+00	-2.773769665694051589e+00	-6.913573986166944074e+00
3.598168600868612543e+01	-1.686582775290438097e+00	-1.627853290495425043e+00	3.171939321836866332e-01	-2.888755619464348445e+00	-1.779291142222409583e+00	-1.006013215483023249e+00	-1.841190193257234542e+00	-2.252594906951413289e+00	2.362223618974215178e+00	-3.833181158700539104e+00	-2.031460663258242594e+00	-6.411533883117759292e-01	1.106040890941938581e+00	1.987015033625285199e+00
3.806370636319741863e+01	7.499109060821429473e-01	-1.265536848622432986e+00	4.849171028863951349e+00	-3.538227850234127558e+00	-1.505519442509482220e+00	4.717831738946753006e+00	-9.551903587468867085e-02	-2.642547762576256343e+00	2.030486958165497402e+00	1.918033136712708142e+00	-1.264914616253101309e+00	1.536612366047213962e+00	-8.418334113181380474e-02	9.980818431143381186e-01
1.027561874999353897e+01	9.645639898904142528e-01	-8.417709969896363109e-01	9.206187348067368381e-01	-1.741242580731407197e-01	-1.132833600166772925e+00	9.152084969330476216e-02	-1.046178128323208556e+00	-4.592178881746235564e-01	-7.165929246685597276e-01	1.454880198875783681e-01	-8.664691300926634643e-01	-1.117724312852603541e+00	1.697991216587514951e-01	6.081786095537013992e-01
4.158651897399268904e+01	-3.567646693973169469e+00	1.255953409993091352e-01	-3.016449602383316719e+00	2.686281308009783042e-01	-2.782916010181255562e-01	1.823648073642464063e+00	-2.373676468013801166e-01	3.144859334570073273e+00	3.301338326601875650e+00	-9.763245898415635615e-01	-3.810760862319974240e+00	1.036974202556509850e+00	6.452264674287880863e-01	-5.906606587156932875e-01
3.159310423013793567e+01	-1.351355595698965573e+00	3.263427669685747823e+00	2.743544481234821308e+00	-1.019570598170274955e+00	-1.998204890171642933e+00	1.322360551842976850e+00	-1.353658200531697275e+00	2.696211998237050267e+00	4.415840345308853720e+00	1.683012702542556971e+00	-2.973515263446094847e-01	-1.283711615098818593e+00	-3.253360212965936138e-01	-1.926252391419199350e+00
4.066681479572670099e+01	-2.628849374567689523e+00	-3.921070639895877785e-01	-5.892852955972334161e-01	2.899152736202876834e-01	5.304589038756105879e+00	2.264786943717725709e+00	1.836256206151308246e-01	2.060849455588198986e-01	1.452000494951555809e-01	2.466765682671213433e+00	5.198124007496625509e+00	-1.330559418489464241e+00	-6.458418070004872114e-01	2.382320863508260000e+00
3.448205779648719727e+01	1.825412157115206879e+00	3.857318547521406238e+00	1.960641288189425291e+00	-7.518461363207944004e+00	-7.294538209620989866e-01	2.689825889774701828e+00	-1.219683347890198721e+00	-1.101707492244584419e+00	1.870712886104231032e+00	6.396848478006638139e-01	3.464296909617705644e+00	-1.956844580898465580e+00	6.857759909608930338e-01	1.520294252815281300e-01
3.209798057590935372e+01	-7.123447135749163550e-01	-7.094038297775147051e-01	-2.572579358243063941e-01	6.558598508910881142e-01	7.266564577143357351e-01	2.103385591126174958e+00	1.834828505385489139e+00	1.792079311491174831e+00	2.384271985582051556e+00	5.040100205698544222e+00	-2.260212787835466308e+00	-4.600150601477590584e+00	-1.834078833953142196e+00	3.266414061188968265e+00
1.708868632862663972e+01	1.437898343125320721e+00	1.064758259344921631e+00	1.186491741094049868e+00	2.427844982066888202e-01	-7.014730739683007199e-01	-1.807458701485899377e+00	2.790315101477101045e-01	1.291669812662237904e+00	-2.642807733028410544e-01	-2.959727579087538807e-01	-2.402341520485078152e-01	1.091976289382103671e+00	-7.973411635950117260e-01	1.453464696869697592e+00
4.178505688043770760e+01	4.037625766930258431e-01	-8.189710818438693529e-01	-2.396076729572860664e+00	6.243391206757870293e+00	-7.139104811494634273e-01	3.986781202759919651e+00	9.736875371357406328e-01	2.834634489009057567e+00	-4.746611684811601783e+00	3.172766742059526912e+00	-9.529732368305194878e-01	-1.313021753404410297e-01	-2.026223465712396976e+00	2.295257122706400477e+00
4.403357232466236582e+01	-4.431100017084486531e+00	-6.390980614130411519e-01	-5.602697242180751935e+00	-3.574939123886078374e+00	-3.622569408211392616e+00	-9.797462633365512374e-01	-4.857940135030977657e+00	-5.820060663473546336e-01	1.121177421489408577e+00	2.075878851227234423e-01	1.486431801782180262e+00	-1.624367030020374525e+00	-2.966954962711092048e+00	-3.643466678619522447e+00
2.941734294017949480e+01	-3.314041265548982040e-01	7.118120727882362164e-01	-1.883446331761442494e+00	-1.389991867132367442e-01	7.531206114431725496e-01	2.680351300617701771e+00	2.587148027990374688e-01	-5.031910912632506228e-02	-3.267643945432352481e-01	-2.034047965686295978e+00	-3.566923876894460221e+00	-1.373190989015812269e+00	-2.713919506962874095e-01	6.588909736060923894e-01
1.108633488175507331e+01	1.101578921429023028e+00	8.483846795126639417e-01	-6.408758428005860708e-01	-5.920243619530355383e-01	1.149770195327172839e+00	5.859873019946173489e-01	-4.144269000382294066e-01	2.347341771483472783e+00	-8.774638207285418989e-01	1.368416798177907179e-01	-2.650501852978889850e-01	1.079722888871766040e+00	-1.323598618456551579e+00	1.571091042492062106e-01
3.879270603295884001e+01	1.097189654478930798e+00	-1.636365319082218051e+00	1.708732577756813864e+00	3.436402717038819499e-01	-1.334715477483958468e+00	2.949110266959628301e+00	1.062439305218470631e+00	3.967624467115689502e+00	-5.021324824223059036e-01	4.433664109912820450e-01	3.883095510313821830e+00	-4.379801970078467832e+00	5.457710281374950512e+00	-3.707107051010545273e+00
4.059597643333678718e+01	5.672559280284132921e-01	2.543645663532047241e+00	-1.955573179097416237e-01	7.236651695739005241e+00	-3.156537951213596038e+00	-5.707728273842799238e-01	1.852300046293973712e-01	-1.858454850641534151e+00	-1.501438576796455315e+00	-1.614995535332535370e+00	1.167287327683707687e+00	2.178752220945361362e+00	3.528464522863670183e+00	-3.711439888385206665e+00
2.221185255656638446e+01	1.294617413597010769e+00	1.845072980788242667e-02	6.994755827405774173e-02	1.671461711098535252e+00	3.758095382694057185e-02	-1.618248095582385027e+00	-1.920106780723196682e-01	7.273320675800453161e-01	7.010717919691744626e-01	1.531613438832148733e+00	-1.107468065808385971e+00	-8.544306885631466342e-01	-1.364947045679648419e+00	2.567174969236210580e-01
2.837178749692149182e+01	6.124231893503239155e-01	-9.595729789379356944e-01	-1.796638822574231797e+00	-9.850283573372643486e-01	-9.906935088874376794e-01	1.787430046631220959e+00	1.236855855849518099e-01	4.115106623395264895e-01	-1.124835030200874997e-01	2.340416324519175806e+00	2.934250777383174746e+00	-2.235687948723903418e+00	-3.806397877853074707e+00	2.942973226864004754e+00
1.795924741495189991e+01	1.702775652348703650e-01	1.349480303787268687e+00	-1.531263581706151733e+00	-1.330196642272548635e+00	1.150996209744203025e+00	-2.680377545285143048e-01	-8.064937067872960386e-01	1.783959144188999479e+00	-6.203460356767093176e-01	-1.196982588812452342e+00	-1.139264979124813060e+00	-1.790257673175720265e-01	6.790302703036267540e-02	1.335086475780210780e+00
3.963026604609894576e+01	1.094933854119551020e+00	-4.126343466248610703e+00	-7.498347750208304019e-01	-1.934530872651120337e+00	1.279464995648545989e-01	3.466853896691125536e-01	-2.899866834945553418e+00	1.949870621820278149e+00	-3.738396500833009117e+00	6.386811228300952159e+00	8.711514583151239166e-02	1.414400646983443366e+00	7.101437134879393653e-01	1.882795232504354432e+00
