PC1	PC2	PC3	PC4	PC5	PC6	PC7	PC8	PC9	PC10	PC11	PC12	PC13	PC14	PC15	PC16	PC17	PC18	PC19	PC20
-0.032801930769079786	0.0059058712182239155	-0.0044436051945989955	0.010502700860618872	-0.0033922866985848085	0.01957236296773633	0.029763618618598955	0.023400837880991874	0.03873969787644889	0.016743725330338757	0.022520846896112418	-2.3042840805458573e-05	0.007246845975387948	-0.009999317945966823	-0.0037794781505564577	0.02096086019258655	0.012470411091363055	0.012778276498304549	0.01870091857034379	-0.03750583877614179
0.014022230044075292	0.015258761316778488	-0.02137285789383122	0.022418998584977	0.021588345906804883	0.01129065087170907	-0.01749496859717884	-0.015958415689666532	-0.0030975365129393595	0.009587311046646216	-0.033534690771159316	-0.004218896624579346	-0.02985983296567567	-0.012732492870756883	0.0027842537504455737	-0.04006872320282554	0.006160452666141483	-0.011431186041515419	-0.004437727126978672	0.0256612933569037
-0.004658752280758689	0.029405401187912867	0.03837684015587397	-0.022569681940393976	-0.0620629646007656	-0.006956494526081944	-0.007948730905803598	0.023280316524914465	-0.0068693351773098195	-0.0008939520026362148	0.0017337469773486907	-0.007854029772043487	-0.017922983220825348	-0.00876926059649731	-0.017837172710829925	0.03359556261002846	-0.00619616986239414	-0.011329567552115935	-0.04265611194501336	-0.025224246318198282
-0.01384306769077658	-0.006350262034748295	0.014385822353901647	8.323351386158288e-05	0.03593213111166462	0.046014098882960076	0.021004558666172363	0.003757942992844475	0.010587594088439572	0.028286197742784815	-0.00012518574075872564	-0.04779085252154095	-0.009266599201237258	0.018884582491086835	-0.005355274623725635	0.026344468225792072	-0.017084200134832427	-0.012263516235531666	-0.005340895127399162	0.0335806820411621
-0.05019500674878106	0.01750261537989212	0.027049102615609718	-0.007756559564717738	0.008688731039980952	-0.031415011359547745	0.004247425898953549	-0.03204385667069001	0.029275121753184377	-0.030925094992405443	-0.0027254507501447574	-0.025634391280088042	0.009675288577226703	-0.013927951016600257	-0.006899548403901385	-0.0025565360958142366	0.039101039164228725	-0.04026420532487277	-0.010336144214996762	-0.006580705318266601
0.001585264332563962	-0.005411076265368924	0.01935121119063884	0.0043413514184860065	0.015771558410330212	0.006859229784440201	0.010736411511894188	-0.02631062403503141	0.013138394591710296	-0.007576658357100592	-0.01296897708569568	0.02916091086820345	0.02842220987854845	0.004913953560125205	-0.004731470032882694	-0.03863407904873364	-0.04834919204939055	0.0018284986406295273	-0.016029196959089338	0.03712574386448174
0.055301890089361636	0.013206552639944216	0.00185021995574672	-0.02802877031037687	-0.030891682734031478	0.003868873390273835	0.03304918627902742	0.009134407250209461	0.0020040209547766102	0.02531219392811757	0.027539475074167763	-0.03384301961974451	0.009750630924909028	-0.007538304002659546	-0.018420258678595137	-0.028055510007159987	-0.04213215270761807	-0.01485872765109613	-0.006548340333024252	0.01867585902847332
0.013315491782503568	0.02664077984312667	0.024460573060564313	0.022687866650047274	0.06043245714424028	0.03745566127162507	-0.0009259523264536761	0.009783114241944425	0.019615818131448345	0.025525095223629935	0.0154131559693175	-0.018561702738352222	0.03430531245846121	-0.026666752758961947	-0.019642664547933692	-0.024526883286906363	-0.0011013445818057572	0.007722378134843391	0.023710357473249507	0.011320119793585754
-0.0037053376806606073	-0.03223067133156467	0.027401702121348903	0.025414889475863633	-0.037236744554794275	-0.0034714644245490336	-0.021579297065044745	-0.004809517046781906	0.00588560476616379	0.016438462691197715	0.01852141095225581	-0.005993079309799599	0.03468135993628057	-0.01636205989906827	0.009272178786493524	0.03527569423728604	-0.02177578205320538	-0.03363041834988459	0.045818814989488754	-0.027016231689867505
0.012641152832889864	-0.005934525627074536	0.009816211066185859	0.004516210285820278	0.03933069143096225	-0.01596917424328365	0.021753994929234525	-0.01663925660572356	-0.02106518604625651	0.021316010624665295	-0.01438184921034655	0.018274098064202066	-0.019101912641379528	0.01510229249442256	-0.019374809320679406	0.0012673893352988122	-0.014061802334733529	0.01025917106485177	0.01783587529279269	-0.02380505305633127
-0.03500380779778585	-0.007341096282780207	0.0026515642463708533	0.007214546559874954	-0.002649612392044256	-0.0002867849026179973	-0.03594379008579313	-0.0024577684623845377	0.003600164829316191	0.009666611283402701	0.010123012760767384	-0.033763420166093225	-0.03812515356519809	-0.02101523052351938	0.01184538451892024	0.007114286339759492	-0.017969989782583334	-0.003906628824548882	0.024222662734744584	-0.0015495998602173616
0.004491713099460173	-0.006351873593580727	0.017737865723523573	0.0031992902698530215	-0.024375538993856142	-0.0033861192569706326	0.002538237906948654	-0.005402560967341271	0.019197010793483297	-0.012198131516262844	-0.0278258449390891	0.002639573659005897	-0.008542693688399718	0.00010734496147536721	0.019708871263196905	-0.04299757657188806	0.0010125908575891462	-0.0008830165399449718	0.008017516433576401	-0.004214710441349588
-0.043252913705432404	-0.00960240024890747	-0.056667752623763536	-0.022012424172395566	0.013048502828033734	0.008987523089664124	-0.004826162913249538	-0.011447244837168998	0.03453817355965088	-0.0013431665942748227	0.00561223290165605	-0.019303844239346148	0.00370241578294595	-0.024646376263325807	-0.005754158350455826	0.039084822302592644	-0.018388881461896302	-0.014059162472188956	0.0024261891799239894	0.003398228546811496
0.0317996256197165	-0.014709317681438069	0.02231625876401293	0.019758595751652917	-0.0320257565748818	0.010779762789912762	0.01811591512663543	-0.006960631441263074	0.019658290594371276	-0.030653012863489575	0.0158563576696848	-0.029464622889021536	-0.008930563266681011	0.02775087797407599	-0.002488533125491305	-0.015721961713732448	0.04632273117145585	-0.02520528433680633	-0.0005189970594922597	0.008359604774962575
0.02668870602550604	-0.02877813500313771	-0.01735995380353927	-0.00403898720831611	0.01039672086724337	-0.02128338066292091	-0.011496907344446146	-0.007122327488250123	0.009414089053537977	0.007217091498182577	-0.005689437143472675	0.02052489574873581	0.03494909729299701	0.02334180733725939	-0.029396286870942777	0.012993261824691384	-0.014569610260119352	-0.03733467833864502	0.046378825463600094	0.0032969445966907593
0.011324612862416277	-0.026618927742866786	-0.0028205053049239273	-0.018992968489193008	-0.022509485884832137	0.010197980989219264	0.007311438878629653	0.009835742538309761	-0.01788072005199673	-0.001141433313249924	-0.014722863561687387	-0.019898260407907604	-0.022147329104008944	-0.003043938383252428	-0.01676728060649506	0.021304177248324514	-0.03679677411955463	-0.01916242516942556	-0.01710129372475757	0.029267006621624812
-0.0016703299200877357	0.0052416635527788615	-0.03453179939977524	0.009735727174743775	-0.021669833451246238	0.007105725192566544	0.016925178511868925	0.02591419474097957	-0.005633281220540395	0.011787562915111852	0.017630180286456118	-0.00722652465860855	-0.00680924266282022	-0.018997085861436905	6.202918956273633e-05	-0.018710851268802058	-0.01429700616589668	0.014618757500173595	-0.018545206449948955	-0.043122538522922776
0.021186275893545072	-0.0319668439334124	-0.010786415914107452	0.01987374137726329	-0.0034200170816902947	0.02172860874073523	-0.006627718559027553	-0.022563619804947505	0.0026666991859023363	0.01913354633636031	-0.016233462724824	0.00869988491636668	0.009513387210734874	-0.03205101686243502	-0.010225593545999565	0.03288919419983331	0.029857775469728755	-0.018237408783375025	-0.026990004333548485	-0.004931365827006176
-0.005129870946765435	0.03452700747076566	0.017548582958763406	0.018707754952765058	-0.00847183348731603	-0.03339729556263672	0.021238399657235413	0.0060162510739931105	-0.05606235286717437	-0.03278006437694497	-0.019940012603750643	0.006277047535286247	0.0003526093847078953	0.002065970681539225	0.007114465179058475	0.019234672412948475	-0.011918962849064586	0.051398821872056064	-0.020698430342267277	-0.0077931606250554826
0.01524411064697091	-0.011067974505717252	-0.01921144049155809	-0.032089922900203384	-0.009642669372749515	0.03465722739074935	-0.020107443269718746	0.01384488376013968	-0.013672367896527598	0.04561987241626492	0.002823963182675176	-0.021778532351644283	0.005698016970503471	-0.019656201313420763	0.014439863520552092	-0.015961817167035982	0.025524840577934433	-0.01569694255976352	0.02860607289879852	0.04081600169311896
0.010186241569950445	0.018374580253070368	-0.004724470257924291	0.01698105151541195	0.014459181568097673	0.014487065639172994	0.017769456435797033	-0.0027560456661942204	-0.028468801424860798	0.021925253921289703	-0.007834539605413228	0.011544857850997816	-0.012543303940476758	0.011296056924103223	0.0025508012672699684	-0.007100581151796819	0.01396574024235407	-0.021299108039012814	-0.013306118892952011	-0.0045710709517594855
0.04423329048997354	-0.00895128817726114	-0.01429914706185141	0.02508316261379077	-0.006798481311066798	0.03408793101563383	0.016514152410118076	-0.019566647059785554	0.017951229582118026	-0.049145613621605196	0.016097680153284548	-0.03145764447606218	0.011342965498390829	-0.007895333270896908	0.06358849555360811	-0.0036427290922038517	-0.048408419839842384	0.008239521279541204	-0.028593351664480845	-0.0013182165712020482
-0.007502686812084835	0.002386818697334802	0.0004975337137121473	-0.010041423818031999	-0.03151662007924166	0.02016268548605351	0.010309249142870201	0.0483570773243972	0.008863440749379557	0.005521793176398262	-0.0007121594171666752	0.014779492461147119	-0.028031050704635064	0.0158452932896742	0.0006826964008045826	-0.026998475556641068	0.00031509620828985065	-0.06669460226536277	0.023748025341845388	0.05468012040945539
-0.005368285592199583	-0.021645642656768917	0.0004114931534202248	0.019498862238320445	-0.029270141428117156	-0.00784779946869942	-0.011362056134592315	0.017266611575838788	0.0012901412520568995	-0.011342073767603145	-0.031673998806570645	0.015899095675875403	0.02920179217190182	0.016656334790675544	-0.05875814106804761	-0.009829626625589775	-0.01468754375697007	0.04171275315260359	-0.0003313398860212669	0.012362835007563236
-0.030882377586695736	-0.03930373206334895	0.004687085549372919	0.0014556735253448052	0.02373222876147986	-0.0007176067236666167	-0.004601881755133619	0.013964474318892453	-0.002978623753252775	-0.003635316945297531	0.01815125312244153	8.824122127489505e-05	-0.021074074136706762	-0.00758835763977438	-0.06552308477973215	-0.009885549165127612	-0.018360638678248345	-0.007883286192794645	-0.012955437957252177	-0.003450079244956464
-0.0264472221234561	0.02031701579790053	-0.020750732206405074	-0.02208284531159969	-0.005344547803067867	0.00225121684695305	0.008763481695072128	-0.005983766451667578	0.01871670052156527	0.007688149029865587	0.006865284365513558	-0.03219239131962368	-0.008954342217992439	0.004518115353049185	-0.025949234579675993	-0.00540770669637084	-0.028743251832165893	-0.01745083715400475	-0.009730923310516986	0.01000388666904841
0.0148432427337318	-0.016150170197635455	0.00515261370426728	0.02734233858779496	0.0004925101397595929	-0.026886044309582382	-0.015614918519597445	0.005848164592380999	0.02971569240520465	-0.020601295416871647	-0.004599981007411392	0.01556351497842148	-0.001246475373966446	0.021306556139147188	0.011653083222133088	-0.02012226026515536	0.003161887743400974	0.0025482417792126884	-0.060691223843317314	-0.008038819692153178
0.025708781798017815	-0.006281024906485033	0.0028120732947127416	0.026553844118436292	0.011860356537862183	-0.000658316716090798	0.023355317975406478	-0.0029437668268906484	0.021675531244631358	0.005775804741347979	-0.011927018823305128	-0.01700159187889521	0.030034545460309453	-0.016672040309958194	-0.0029546984670453186	-0.036851327869347354	-0.019688834024709233	0.019273960767459266	-0.006402147336224296	-0.00378778371313196
-0.004077932583669495	0.04049480965622699	0.004784022756827872	-0.0437927714550177	-0.007523530467422789	8.989716451494044e-05	-0.003647272063207501	0.020507047202645227	0.03748801004469749	0.0006350124250363802	-0.002583588593191635	0.005551287218150304	0.030541970230409908	-0.014750478797706072	0.0026745730388313127	-0.00442860610364085	-0.021786006282446344	0.012050217371678076	0.011884953084019186	0.007717164887721377
0.027148467186735737	-0.02597807701489094	-0.03811359556989054	-0.028948695205505855	0.0056867214997525775	0.03242919262255146	0.042891682803261506	-0.05927406201896727	0.02431952460197111	-0.027836506244701804	-0.00405379539080578	-0.009870093435509415	0.008770298310187873	0.020461117364810696	-0.00029618269339511447	0.005755511767573245	0.033935587717729344	-0.025910562061934532	-0.03518307012263759	-0.04331344229143833
0.025680941966452882	0.0024215089781271207	0.002288983047099264	-0.02293408491402367	0.0013088422936520855	0.01052139936444681	-0.026446035899094337	-0.001533672464948178	0.002277967353932966	-0.015058769232227511	-0.03301743918879978	0.0021236844573497204	0.00044019844110230924	-0.017895428041255924	0.020939208709844472	0.005687657763006294	0.009811820133561877	0.005176408196482723	-0.028534836605195294	-0.001981611777500378
-0.028921944474071835	0.020731634185258873	0.011819677145713676	-0.03448221650151856	-0.016483538168287872	0.030426539826332016	0.007928597692236203	0.0048198193432546855	0.013343252144130076	0.021111660323636743	0.030265800127086618	-0.03012487006429179	0.030456694078717768	-0.0032664358672569653	0.020889557428152832	0.030289345261714208	-0.01642806495255485	-0.011049524897013328	0.0021391743898684997	-0.03645117302275842
-0.019714260229720962	-0.0018680188323423222	-0.010063666248158633	0.025933915986292463	0.009070268359905645	0.0012496959135562863	0.019904587481236517	-0.00637814356721203	0.014033922871566329	-0.0051484904050178555	-0.02497518370713189	0.029708243258758368	0.005702380501422708	-0.012151696542065856	-0.0317381084849123	-0.011426049111023349	-0.010185160757804323	0.032441475936321976	0.0482274839480481	0.018985506489013388
0.015088179782719638	0.029348201026299862	-0.015713868816900217	-0.019112899538630698	0.030100939216013808	0.014530583202251457	0.040034308302953334	-0.049642238331122815	0.018362546623623317	-0.0050988654918885795	0.010756182769787941	0.02847901846618969	0.010174231151644033	-0.024470668859970967	-0.017183950149069503	-0.0007661511094663856	0.02020912775399471	0.029375066436478692	0.02710628625138083	-0.038539415747739
